Year,Units,Series,federal state,GeoCode,?,Value
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,7.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,9.6
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,10.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,11.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,13.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,13.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,14.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,14.2
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09277,rottal-inn,17.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,3.3
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,3.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,4.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,5.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,5.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,7.4
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,8.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,9.5
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,10.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,11.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,13.2
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09278,straubing-bogen,14.3
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,7.3
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,7.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,9.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,10.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,11.2
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,12.8
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,15.8
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,16.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,16.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,16.7
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,17.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09279,dingolfing-landau,19.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",22.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",24.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",25.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",26.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",32.2
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",34.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",36.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",33.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",34.0
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",33.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",34.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09361,"amberg, stadt",34.3
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",27.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",25.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",28.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",30.7
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",34.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",35.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",41.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",40.5
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",41.7
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",41.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",41.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09362,"regensburg, stadt",42.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",36.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",38.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",41.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",42.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",45.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",43.9
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",47.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",43.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",39.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",41.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",40.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09363,"weiden in der oberpfalz, stadt",40.3
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,8.9
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,9.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,12.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,13.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,14.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,15.8
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,18.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,19.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,20.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,22.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,23.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09371,amberg-sulzbach,26.6
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,3.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,3.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,3.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,4.4
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,4.6
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,5.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,7.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,8.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,8.0
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,7.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,9.2
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09372,cham,10.3
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,10.6
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,11.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,12.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,12.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,13.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,17.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,19.3
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,19.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,20.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,21.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,22.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09373,neumarkt in der oberpfalz,24.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,9.6
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,11.0
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,11.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,12.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,14.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,17.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,18.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,19.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,21.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,22.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,22.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09374,neustadt an der waldnaab,27.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,8.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,9.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,11.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,13.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,15.6
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,17.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,18.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,19.5
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,18.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,19.2
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,20.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09375,regensburg,22.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,4.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,6.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,7.6
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,8.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,10.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,12.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,13.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,14.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,15.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,18.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,19.2
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09376,schwandorf,20.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,8.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,8.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,9.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,10.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,12.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,13.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,15.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,16.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,15.4
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,19.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,19.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09377,tirschenreuth,22.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",38.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",38.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",39.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",43.7
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",43.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",44.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",46.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",46.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",41.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",40.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",39.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09461,"bamberg, stadt",43.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",21.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",27.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",29.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",28.4
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",32.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",33.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",36.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",39.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",41.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",40.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",40.5
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09462,"bayreuth, stadt",42.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",44.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",49.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",52.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",54.1
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",55.6
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",55.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",56.0
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",58.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",61.2
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",56.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",54.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09463,"coburg, stadt",58.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",33.3
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",34.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",36.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",43.0
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",43.6
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",47.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",48.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",48.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",42.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",36.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",35.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09464,"hof, stadt",36.3
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,16.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,18.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,19.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,21.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,24.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,26.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,29.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,30.2
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,31.2
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,32.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,31.0
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09471,bamberg,33.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,12.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,12.0
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,14.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,16.4
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,18.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,22.5
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,26.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,26.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,29.2
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,32.4
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,30.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09472,bayreuth,31.6
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,30.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,31.6
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,35.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,37.7
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,40.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,46.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,46.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,47.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,48.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,47.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,47.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09473,coburg,48.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,14.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,15.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,18.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,18.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,22.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,23.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,26.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,29.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,31.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,34.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,33.1
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09474,forchheim,35.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,19.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,20.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,22.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,25.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,25.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,28.5
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,28.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,29.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,30.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,33.2
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,31.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09475,hof,32.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,34.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,37.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,36.4
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,37.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,38.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,42.9
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,40.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,42.7
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,44.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,45.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,45.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09476,kronach,45.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,26.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,26.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,30.6
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,34.1
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,39.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,40.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,44.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,45.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,46.2
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,48.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,50.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09477,kulmbach,51.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,20.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,19.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,21.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,24.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,26.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,25.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,29.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,32.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,35.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,35.7
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,36.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09478,lichtenfels,40.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,29.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,32.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,34.1
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,34.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,37.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,37.9
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,42.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,39.7
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,43.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,41.6
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,41.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09479,wunsiedel im fichtelgebirge,39.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",21.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",20.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",21.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",26.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",29.3
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",31.8
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",33.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",36.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",35.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",37.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",36.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09561,"ansbach, stadt",41.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",40.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",43.0
