Year,Units,Series,Federal state,GeoCode,County,Value
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.0
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.7
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,31.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,43.7
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,43.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.5
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,25.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,29.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,28.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.9
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,40.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.0
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.0
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.8
