Year,Value,Units,Series,GeoCode
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,30.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,31.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,32.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,35.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,38.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,45.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,48.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,46.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,44.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,43.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,45.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,49.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,29.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,30.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,34.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,36.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,36.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,44.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,39.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,37.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,37.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,36.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,35.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,34.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,35.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,37.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,37.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,39.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,39.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,51.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,52.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,51.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,50.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,50.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,52.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,53.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,30.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,33.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,34.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,35.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,38.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,43.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,44.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,44.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,46.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,48.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,50.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,50.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,30.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,32.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,32.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,34.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,34.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,44.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,45.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,45.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,46.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,46.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,48.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,51.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,39.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,42.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,43.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,46.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,45.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,53.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,55.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,53.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,52.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,53.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,54.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,52.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,31.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,33.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,35.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,37.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,37.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,46.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,46.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,47.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,47.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,48.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,47.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,48.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,32.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,34.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,36.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,39.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,40.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,49.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,47.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,46.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,48.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,48.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,49.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,49.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,38.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,42.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,42.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,43.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,45.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,50.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,52.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,48.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,49.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,50.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,51.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,52.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,24.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,27.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,28.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,30.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,32.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,36.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,38.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,39.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,39.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,40.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,45.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,45.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,32.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,35.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,37.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,39.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,41.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,49.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,47.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,49.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,49.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,49.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,52.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,52.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,29.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,32.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,32.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,34.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,36.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,42.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,43.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,44.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,45.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,46.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,47.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,49.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,29.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,30.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,30.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,32.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,36.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,42.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,40.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,42.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,44.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,45.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,47.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,47.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,30.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,34.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,37.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,37.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,39.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,51.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,50.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,50.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,51.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,51.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,53.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,53.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,10.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,15.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,14.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,17.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,18.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,19.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,10.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,13.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,18.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,21.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,23.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,28.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,28.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,30.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,30.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,31.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,31.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,31.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,12.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,14.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,18.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,23.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,23.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,22.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,24.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,24.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,26.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,13.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,14.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,13.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,13.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,13.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,15.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,14.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,8.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,11.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,12.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,14.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,17.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,18.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,18.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,19.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,21.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,21.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,21.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
