Year,Units,Federal state,GeoCode,County,Value
2008,1.000 EUR,,,,37.808
2009,1.000 EUR,,,,36.489
2010,1.000 EUR,,,,37.865
2011,1.000 EUR,,,,39.944
2012,1.000 EUR,,,,40.238
2013,1.000 EUR,,,,39.862
2014,1.000 EUR,,,,40.956
2015,1.000 EUR,,,,41.307
2016,1.000 EUR,,,,43.727
2017,1.000 EUR,,,,44.768
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,44.293
2001,1.000 EUR,,,,43.945
2002,1.000 EUR,,,,43.537
2003,1.000 EUR,,,,44.881
2004,1.000 EUR,,,,44.841
2005,1.000 EUR,,,,49.78
2006,1.000 EUR,,,,51.724
2007,1.000 EUR,,,,52.405
2008,1.000 EUR,,,,54.354
2009,1.000 EUR,,,,53.103
2010,1.000 EUR,,,,54.516
2011,1.000 EUR,,,,56.629
2012,1.000 EUR,,,,56.331
2013,1.000 EUR,,,,56.502
2014,1.000 EUR,,,,57.572
2015,1.000 EUR,,,,57.124
2016,1.000 EUR,,,,62.585
2017,1.000 EUR,,,,63.864
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.439
2001,1.000 EUR,,,,21.02
2002,1.000 EUR,,,,20.864
2003,1.000 EUR,,,,20.936
2004,1.000 EUR,,,,22.015
2005,1.000 EUR,,,,21.574
2006,1.000 EUR,,,,22.813
2007,1.000 EUR,,,,23.975
2008,1.000 EUR,,,,24.5
2009,1.000 EUR,,,,23.024
2010,1.000 EUR,,,,24.574
2011,1.000 EUR,,,,26.655
2012,1.000 EUR,,,,27.021
2013,1.000 EUR,,,,27.681
2014,1.000 EUR,,,,28.859
2015,1.000 EUR,,,,28.83
2016,1.000 EUR,,,,30.282
2017,1.000 EUR,,,,31.388
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,23.725
2001,1.000 EUR,,,,23.215
2002,1.000 EUR,,,,23.697
2003,1.000 EUR,,,,21.219
2004,1.000 EUR,,,,22.931
2005,1.000 EUR,,,,24.137
2006,1.000 EUR,,,,25.594
2007,1.000 EUR,,,,25.602
2008,1.000 EUR,,,,28.566
2009,1.000 EUR,,,,27.672
2010,1.000 EUR,,,,29.337
2011,1.000 EUR,,,,30.568
2012,1.000 EUR,,,,30.744
2013,1.000 EUR,,,,30.499
2014,1.000 EUR,,,,31.676
2015,1.000 EUR,,,,32.139
2016,1.000 EUR,,,,33.105
2017,1.000 EUR,,,,33.796
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.337
2001,1.000 EUR,,,,19.397
2002,1.000 EUR,,,,20.321
2003,1.000 EUR,,,,20.928
2004,1.000 EUR,,,,20.981
2005,1.000 EUR,,,,21.033
2006,1.000 EUR,,,,21.261
2007,1.000 EUR,,,,21.708
2008,1.000 EUR,,,,22.599
2009,1.000 EUR,,,,21.757
2010,1.000 EUR,,,,22.85
2011,1.000 EUR,,,,24.255
2012,1.000 EUR,,,,25.108
2013,1.000 EUR,,,,24.922
2014,1.000 EUR,,,,26.187
2015,1.000 EUR,,,,26.701
2016,1.000 EUR,,,,27.305
2017,1.000 EUR,,,,28.213
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.985
2001,1.000 EUR,,,,19.65
2002,1.000 EUR,,,,20.018
2003,1.000 EUR,,,,19.809
2004,1.000 EUR,,,,19.407
2005,1.000 EUR,,,,19.675
2006,1.000 EUR,,,,20.982
2007,1.000 EUR,,,,22.36
2008,1.000 EUR,,,,22.773
2009,1.000 EUR,,,,22.304
2010,1.000 EUR,,,,25.25
2011,1.000 EUR,,,,25.308
2012,1.000 EUR,,,,26.1
2013,1.000 EUR,,,,27.922
2014,1.000 EUR,,,,27.412
2015,1.000 EUR,,,,28.374
2016,1.000 EUR,,,,30.788
2017,1.000 EUR,,,,31.931
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.155
2001,1.000 EUR,,,,21.523
2002,1.000 EUR,,,,21.295
2003,1.000 EUR,,,,19.081
2004,1.000 EUR,,,,20.356
2005,1.000 EUR,,,,19.928
2006,1.000 EUR,,,,21.466
2007,1.000 EUR,,,,22.433
2008,1.000 EUR,,,,22.571
2009,1.000 EUR,,,,21.902
2010,1.000 EUR,,,,23.245
2011,1.000 EUR,,,,24.547
2012,1.000 EUR,,,,26.08
2013,1.000 EUR,,,,27.874
2014,1.000 EUR,,,,29.368
2015,1.000 EUR,,,,30.046
2016,1.000 EUR,,,,29.574
2017,1.000 EUR,,,,31.0
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.811
2001,1.000 EUR,,,,18.21
2002,1.000 EUR,,,,17.495
2003,1.000 EUR,,,,17.98
2004,1.000 EUR,,,,17.713
2005,1.000 EUR,,,,17.698
2006,1.000 EUR,,,,18.678
2007,1.000 EUR,,,,19.217
2008,1.000 EUR,,,,18.98
2009,1.000 EUR,,,,18.478
2010,1.000 EUR,,,,19.566
2011,1.000 EUR,,,,20.353
2012,1.000 EUR,,,,21.453
2013,1.000 EUR,,,,21.845
2014,1.000 EUR,,,,22.851
2015,1.000 EUR,,,,23.774
2016,1.000 EUR,,,,24.37
2017,1.000 EUR,,,,25.425
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,22.285
2001,1.000 EUR,,,,21.149
2002,1.000 EUR,,,,20.994
2003,1.000 EUR,,,,20.106
2004,1.000 EUR,,,,19.646
2005,1.000 EUR,,,,19.461
2006,1.000 EUR,,,,20.957
2007,1.000 EUR,,,,22.253
2008,1.000 EUR,,,,23.319
2009,1.000 EUR,,,,23.133
2010,1.000 EUR,,,,24.091
2011,1.000 EUR,,,,25.063
2012,1.000 EUR,,,,26.579
2013,1.000 EUR,,,,27.006
2014,1.000 EUR,,,,27.979
2015,1.000 EUR,,,,28.714
2016,1.000 EUR,,,,28.767
2017,1.000 EUR,,,,29.508
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,14.543
2001,1.000 EUR,,,,14.799
2002,1.000 EUR,,,,14.718
2003,1.000 EUR,,,,15.011
2004,1.000 EUR,,,,15.31
2005,1.000 EUR,,,,15.238
2006,1.000 EUR,,,,15.784
2007,1.000 EUR,,,,16.731
2008,1.000 EUR,,,,16.951
2009,1.000 EUR,,,,16.71
2010,1.000 EUR,,,,17.369
2011,1.000 EUR,,,,17.877
2012,1.000 EUR,,,,19.94
2013,1.000 EUR,,,,20.59
2014,1.000 EUR,,,,22.317
2015,1.000 EUR,,,,22.083
2016,1.000 EUR,,,,21.635
2017,1.000 EUR,,,,22.647
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,15.643
2001,1.000 EUR,,,,15.361
2002,1.000 EUR,,,,15.615
2003,1.000 EUR,,,,15.861
2004,1.000 EUR,,,,16.161
2005,1.000 EUR,,,,16.114
2006,1.000 EUR,,,,16.862
2007,1.000 EUR,,,,17.493
2008,1.000 EUR,,,,18.653
2009,1.000 EUR,,,,18.404
2010,1.000 EUR,,,,18.979
2011,1.000 EUR,,,,20.086
2012,1.000 EUR,,,,21.45
2013,1.000 EUR,,,,21.264
2014,1.000 EUR,,,,22.295
2015,1.000 EUR,,,,23.396
2016,1.000 EUR,,,,23.6
2017,1.000 EUR,,,,24.544
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,15.656
2001,1.000 EUR,,,,15.756
2002,1.000 EUR,,,,16.019
2003,1.000 EUR,,,,15.945
2004,1.000 EUR,,,,16.946
2005,1.000 EUR,,,,16.841
2006,1.000 EUR,,,,18.22
2007,1.000 EUR,,,,18.24
2008,1.000 EUR,,,,18.897
2009,1.000 EUR,,,,17.669
2010,1.000 EUR,,,,18.474
2011,1.000 EUR,,,,20.07
2012,1.000 EUR,,,,20.441
2013,1.000 EUR,,,,21.988
2014,1.000 EUR,,,,23.504
2015,1.000 EUR,,,,23.217
2016,1.000 EUR,,,,24.825
2017,1.000 EUR,,,,25.595
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,18.87
2001,1.000 EUR,,,,19.152
2002,1.000 EUR,,,,18.987
2003,1.000 EUR,,,,19.187
2004,1.000 EUR,,,,19.59
2005,1.000 EUR,,,,19.911
2006,1.000 EUR,,,,19.837
2007,1.000 EUR,,,,21.033
2008,1.000 EUR,,,,21.332
2009,1.000 EUR,,,,20.848
2010,1.000 EUR,,,,21.908
2011,1.000 EUR,,,,23.521
2012,1.000 EUR,,,,23.028
2013,1.000 EUR,,,,24.255
2014,1.000 EUR,,,,25.53
2015,1.000 EUR,,,,26.442
2016,1.000 EUR,,,,26.785
2017,1.000 EUR,,,,27.763
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,14.379
2001,1.000 EUR,,,,15.154
2002,1.000 EUR,,,,15.063
2003,1.000 EUR,,,,15.324
2004,1.000 EUR,,,,15.68
2005,1.000 EUR,,,,15.196
2006,1.000 EUR,,,,15.951
2007,1.000 EUR,,,,16.016
2008,1.000 EUR,,,,16.331
2009,1.000 EUR,,,,16.214
2010,1.000 EUR,,,,17.103
2011,1.000 EUR,,,,17.681
2012,1.000 EUR,,,,17.962
2013,1.000 EUR,,,,17.87
2014,1.000 EUR,,,,18.844
2015,1.000 EUR,,,,18.892
2016,1.000 EUR,,,,19.761
2017,1.000 EUR,,,,20.364
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.331
2001,1.000 EUR,,,,19.502
2002,1.000 EUR,,,,18.98
2003,1.000 EUR,,,,18.882
2004,1.000 EUR,,,,19.821
2005,1.000 EUR,,,,20.068
2006,1.000 EUR,,,,21.739
2007,1.000 EUR,,,,23.871
2008,1.000 EUR,,,,24.234
2009,1.000 EUR,,,,23.577
2010,1.000 EUR,,,,25.201
2011,1.000 EUR,,,,26.636
2012,1.000 EUR,,,,28.223
2013,1.000 EUR,,,,29.878
2014,1.000 EUR,,,,31.201
2015,1.000 EUR,,,,31.167
2016,1.000 EUR,,,,32.095
2017,1.000 EUR,,,,33.449
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.53
2001,1.000 EUR,,,,21.959
2002,1.000 EUR,,,,22.593
2003,1.000 EUR,,,,24.654
2004,1.000 EUR,,,,24.759
2005,1.000 EUR,,,,23.879
2006,1.000 EUR,,,,25.372
2007,1.000 EUR,,,,26.897
2008,1.000 EUR,,,,25.994
2009,1.000 EUR,,,,26.254
2010,1.000 EUR,,,,27.083
2011,1.000 EUR,,,,28.222
2012,1.000 EUR,,,,28.987
2013,1.000 EUR,,,,28.797
2014,1.000 EUR,,,,30.214
2015,1.000 EUR,,,,30.884
2016,1.000 EUR,,,,31.134
2017,1.000 EUR,,,,32.496
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,22.316
2001,1.000 EUR,,,,23.189
2002,1.000 EUR,,,,22.904
2003,1.000 EUR,,,,21.646
2004,1.000 EUR,,,,22.932
2005,1.000 EUR,,,,24.606
2006,1.000 EUR,,,,24.267
2007,1.000 EUR,,,,24.206
2008,1.000 EUR,,,,25.612
2009,1.000 EUR,,,,24.756
2010,1.000 EUR,,,,25.35
2011,1.000 EUR,,,,26.083
2012,1.000 EUR,,,,26.485
2013,1.000 EUR,,,,27.616
2014,1.000 EUR,,,,28.592
2015,1.000 EUR,,,,29.901
2016,1.000 EUR,,,,30.098
2017,1.000 EUR,,,,30.996
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.327
2001,1.000 EUR,,,,17.379
2002,1.000 EUR,,,,17.985
2003,1.000 EUR,,,,18.002
2004,1.000 EUR,,,,18.496
2005,1.000 EUR,,,,17.98
2006,1.000 EUR,,,,18.567
2007,1.000 EUR,,,,20.023
2008,1.000 EUR,,,,21.707
2009,1.000 EUR,,,,20.97
2010,1.000 EUR,,,,21.241
2011,1.000 EUR,,,,22.6
2012,1.000 EUR,,,,23.618
2013,1.000 EUR,,,,24.09
2014,1.000 EUR,,,,25.921
2015,1.000 EUR,,,,25.5
2016,1.000 EUR,,,,26.604
2017,1.000 EUR,,,,27.518
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,22.252
2001,1.000 EUR,,,,21.716
2002,1.000 EUR,,,,21.773
2003,1.000 EUR,,,,21.31
2004,1.000 EUR,,,,21.457
2005,1.000 EUR,,,,21.501
2006,1.000 EUR,,,,22.842
2007,1.000 EUR,,,,24.599
2008,1.000 EUR,,,,24.488
2009,1.000 EUR,,,,24.37
2010,1.000 EUR,,,,25.278
2011,1.000 EUR,,,,26.161
2012,1.000 EUR,,,,27.315
2013,1.000 EUR,,,,28.396
2014,1.000 EUR,,,,29.619
2015,1.000 EUR,,,,29.503
2016,1.000 EUR,,,,30.14
2017,1.000 EUR,,,,31.192
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,16.086
2001,1.000 EUR,,,,16.361
2002,1.000 EUR,,,,16.691
2003,1.000 EUR,,,,16.707
2004,1.000 EUR,,,,17.737
2005,1.000 EUR,,,,17.856
2006,1.000 EUR,,,,18.66
2007,1.000 EUR,,,,19.424
2008,1.000 EUR,,,,19.346
2009,1.000 EUR,,,,19.522
2010,1.000 EUR,,,,19.681
2011,1.000 EUR,,,,20.368
2012,1.000 EUR,,,,20.908
2013,1.000 EUR,,,,20.745
2014,1.000 EUR,,,,21.45
2015,1.000 EUR,,,,22.451
2016,1.000 EUR,,,,22.425
2017,1.000 EUR,,,,22.983
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,45.059
2001,1.000 EUR,,,,47.691
2002,1.000 EUR,,,,41.819
2003,1.000 EUR,,,,41.35
2004,1.000 EUR,,,,40.176
2005,1.000 EUR,,,,42.332
2006,1.000 EUR,,,,46.044
2007,1.000 EUR,,,,47.997
2008,1.000 EUR,,,,45.446
2009,1.000 EUR,,,,42.859
2010,1.000 EUR,,,,53.163
2011,1.000 EUR,,,,57.008
2012,1.000 EUR,,,,56.244
2013,1.000 EUR,,,,57.075
2014,1.000 EUR,,,,59.698
2015,1.000 EUR,,,,55.282
2016,1.000 EUR,,,,70.509
2017,1.000 EUR,,,,69.627
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,34.435
2001,1.000 EUR,,,,35.483
2002,1.000 EUR,,,,35.938
2003,1.000 EUR,,,,34.331
2004,1.000 EUR,,,,35.396
2005,1.000 EUR,,,,35.57
2006,1.000 EUR,,,,36.244
2007,1.000 EUR,,,,39.248
2008,1.000 EUR,,,,38.58
2009,1.000 EUR,,,,40.891
2010,1.000 EUR,,,,39.729
2011,1.000 EUR,,,,40.721
2012,1.000 EUR,,,,41.03
2013,1.000 EUR,,,,40.332
2014,1.000 EUR,,,,41.111
2015,1.000 EUR,,,,42.117
2016,1.000 EUR,,,,44.267
2017,1.000 EUR,,,,45.69
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,39.398
2001,1.000 EUR,,,,38.006
2002,1.000 EUR,,,,38.67
2003,1.000 EUR,,,,38.554
2004,1.000 EUR,,,,40.34
2005,1.000 EUR,,,,39.865
2006,1.000 EUR,,,,41.95
2007,1.000 EUR,,,,44.242
2008,1.000 EUR,,,,45.189
2009,1.000 EUR,,,,39.848
2010,1.000 EUR,,,,41.733
2011,1.000 EUR,,,,45.006
2012,1.000 EUR,,,,44.266
2013,1.000 EUR,,,,45.572
2014,1.000 EUR,,,,47.78
2015,1.000 EUR,,,,48.92
2016,1.000 EUR,,,,48.486
2017,1.000 EUR,,,,50.648
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,30.885
2001,1.000 EUR,,,,30.264
2002,1.000 EUR,,,,28.17
2003,1.000 EUR,,,,29.543
2004,1.000 EUR,,,,31.862
2005,1.000 EUR,,,,30.303
2006,1.000 EUR,,,,32.873
2007,1.000 EUR,,,,34.179
2008,1.000 EUR,,,,36.843
2009,1.000 EUR,,,,36.039
2010,1.000 EUR,,,,36.185
2011,1.000 EUR,,,,36.718
2012,1.000 EUR,,,,36.614
2013,1.000 EUR,,,,36.899
2014,1.000 EUR,,,,38.551
2015,1.000 EUR,,,,39.188
2016,1.000 EUR,,,,39.72
2017,1.000 EUR,,,,41.167
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,18.659
2001,1.000 EUR,,,,19.551
2002,1.000 EUR,,,,19.595
2003,1.000 EUR,,,,18.256
2004,1.000 EUR,,,,19.37
2005,1.000 EUR,,,,18.981
2006,1.000 EUR,,,,19.765
2007,1.000 EUR,,,,20.983
2008,1.000 EUR,,,,21.879
2009,1.000 EUR,,,,21.979
2010,1.000 EUR,,,,22.825
2011,1.000 EUR,,,,24.547
2012,1.000 EUR,,,,25.041
2013,1.000 EUR,,,,26.168
2014,1.000 EUR,,,,26.945
2015,1.000 EUR,,,,27.515
2016,1.000 EUR,,,,28.254
2017,1.000 EUR,,,,30.33
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,16.026
2001,1.000 EUR,,,,16.422
2002,1.000 EUR,,,,16.082
2003,1.000 EUR,,,,16.123
2004,1.000 EUR,,,,16.474
2005,1.000 EUR,,,,16.616
2006,1.000 EUR,,,,16.842
2007,1.000 EUR,,,,17.607
2008,1.000 EUR,,,,18.577
2009,1.000 EUR,,,,18.676
2010,1.000 EUR,,,,19.508
2011,1.000 EUR,,,,20.421
2012,1.000 EUR,,,,21.385
2013,1.000 EUR,,,,22.689
2014,1.000 EUR,,,,24.446
2015,1.000 EUR,,,,25.194
2016,1.000 EUR,,,,25.766
2017,1.000 EUR,,,,27.142
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.097
2001,1.000 EUR,,,,22.005
2002,1.000 EUR,,,,21.285
2003,1.000 EUR,,,,20.493
2004,1.000 EUR,,,,21.492
2005,1.000 EUR,,,,21.708
2006,1.000 EUR,,,,22.889
2007,1.000 EUR,,,,23.719
2008,1.000 EUR,,,,24.936
2009,1.000 EUR,,,,24.872
2010,1.000 EUR,,,,27.758
2011,1.000 EUR,,,,28.6
2012,1.000 EUR,,,,29.658
2013,1.000 EUR,,,,29.865
2014,1.000 EUR,,,,31.042
2015,1.000 EUR,,,,31.754
2016,1.000 EUR,,,,33.024
2017,1.000 EUR,,,,34.458
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.867
2001,1.000 EUR,,,,24.913
2002,1.000 EUR,,,,24.645
2003,1.000 EUR,,,,26.295
2004,1.000 EUR,,,,28.306
2005,1.000 EUR,,,,27.467
