Year,Units,Series,Federal state,GeoCode,County,Value
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,26.4
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,25.6
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,29.7
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,32.9
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,35.5
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,35.7
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,36.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,40.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,20.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,19.3
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,21.3
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,24.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,26.4
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,25.6
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,29.7
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,32.9
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,35.5
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,35.7
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,36.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,40.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09478,Lichtenfels,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,29.7
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,32.8
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,34.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,34.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,37.0
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,37.9
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,42.1
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,39.7
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,43.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,41.6
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,41.4
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,39.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,29.7
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,32.8
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,34.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,34.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,37.0
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,37.9
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,42.1
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,39.7
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,43.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,41.6
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,41.4
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,39.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09479,Wunsiedel im Fichtelgebirge,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",21.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",20.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",21.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",26.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",29.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",31.8
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",33.9
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",36.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",35.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",37.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",36.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",41.8
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",21.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",20.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",21.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",26.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",29.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",31.8
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",33.9
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",36.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",35.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",37.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",36.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",41.8
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09561,"Ansbach, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",40.8
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",43.0
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",44.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",51.8
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",49.2
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",52.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",53.4
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",55.5
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",52.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",53.5
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",52.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",54.1
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",40.8
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",43.0
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",44.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",51.8
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",49.2
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",52.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",53.4
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",55.5
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",52.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",53.5
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",52.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",54.1
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09562,"Erlangen, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",36.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",37.1
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",38.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",40.2
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",40.9
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",42.1
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",43.4
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",45.1
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",45.0
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",44.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",45.0
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",46.1
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",36.0
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",37.1
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",38.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",40.2
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",40.9
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",42.1
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",43.4
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",45.1
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",45.0
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",44.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",45.0
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",46.1
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09563,"Fürth, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",46.4
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",49.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",52.3
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",53.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",56.0
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",58.3
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",63.0
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",63.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",63.1
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",61.5
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",61.7
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",60.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",46.4
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",49.5
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",52.3
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",53.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",56.0
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",58.3
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",63.0
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",63.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",63.1
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",61.5
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",61.7
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",60.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09564,"Nürnberg, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",17.1
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",19.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",23.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",25.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",24.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",30.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",32.8
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",31.4
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",30.0
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",31.1
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",32.3
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",34.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",17.1
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",19.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",23.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",25.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",24.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",30.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",32.8
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",31.4
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",30.0
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",31.1
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",32.3
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",34.9
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09565,"Schwabach, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,14.6
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,16.0
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,16.9
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,18.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,20.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,26.1
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,29.1
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,31.7
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,32.5
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,32.7
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,32.5
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,36.6
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,14.6
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,16.0
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,16.9
