Year,Value,Units,Series,GeoCode
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
2030.0,,Percentage,All-day care provision for 3 to 5-year-old children,
