Year,Value,Units,Series,GeoCode
2016,90.83,Percentage,Germans,
2017,91.54,Percentage,Germans,
2018,91.92,Percentage,Germans,
2019,91.41,Percentage,Germans,
2020,93.07,Percentage,Germans,
1996,91.2,Percentage,Germans,
1997,91.11,Percentage,Germans,
1998,91.38,Percentage,Germans,
1999,91.82,Percentage,Germans,
2000,91.1,Percentage,Germans,
2001,91.08,Percentage,Germans,
2002,91.39,Percentage,Germans,
2003,90.69,Percentage,Germans,
2004,93.42,Percentage,Germans,
2005,92.14,Percentage,Germans,
2006,92.64,Percentage,Germans,
2007,93.31,Percentage,Germans,
2008,93.43,Percentage,Germans,
2009,94.32,Percentage,Germans,
2010,94.74,Percentage,Germans,
2011,95.61,Percentage,Germans,
2012,95.04,Percentage,Germans,
2013,95.44,Percentage,Germans,
2014,95.62,Percentage,Germans,
2015,95.59,Percentage,Germans,
2016,95.65,Percentage,Germans,
2017,95.41,Percentage,Germans,
2018,95.1,Percentage,Germans,
2019,94.69,Percentage,Germans,
2020,93.39,Percentage,Germans,
1996,95.31,Percentage,Germans,
1997,95.04,Percentage,Germans,
1998,95.08,Percentage,Germans,
1999,95.06,Percentage,Germans,
2000,94.92,Percentage,Germans,
2001,94.1,Percentage,Germans,
2002,93.98,Percentage,Germans,
2003,94.06,Percentage,Germans,
2004,94.04,Percentage,Germans,
2005,94.13,Percentage,Germans,
2006,94.42,Percentage,Germans,
2007,94.55,Percentage,Germans,
2008,94.6,Percentage,Germans,
2009,94.8,Percentage,Germans,
2010,95.35,Percentage,Germans,
2011,95.42,Percentage,Germans,
2012,95.7,Percentage,Germans,
2013,96.27,Percentage,Germans,
2014,95.21,Percentage,Germans,
2015,95.39,Percentage,Germans,
2016,95.42,Percentage,Germans,
2017,95.41,Percentage,Germans,
2018,94.97,Percentage,Germans,
2019,94.96,Percentage,Germans,
2020,95.41,Percentage,Germans,
1996,91.36,Percentage,Germans,
1997,91.48,Percentage,Germans,
1998,91.43,Percentage,Germans,
1999,91.92,Percentage,Germans,
2000,91.37,Percentage,Germans,
2001,91.59,Percentage,Germans,
2002,91.82,Percentage,Germans,
2003,92.17,Percentage,Germans,
2004,93.05,Percentage,Germans,
2005,93.13,Percentage,Germans,
2006,93.2,Percentage,Germans,
2007,93.24,Percentage,Germans,
2008,93.66,Percentage,Germans,
2009,93.95,Percentage,Germans,
2010,94.78,Percentage,Germans,
2011,94.87,Percentage,Germans,
2012,95.08,Percentage,Germans,
2013,95.16,Percentage,Germans,
2014,95.06,Percentage,Germans,
2015,94.41,Percentage,Germans,
2016,94.82,Percentage,Germans,
2017,94.35,Percentage,Germans,
2018,94.34,Percentage,Germans,
2019,93.72,Percentage,Germans,
2020,94.18,Percentage,Germans,
1996,90.74,Percentage,Germans,
1997,90.55,Percentage,Germans,
1998,90.53,Percentage,Germans,
1999,89.85,Percentage,Germans,
2000,90.76,Percentage,Germans,
2001,89.77,Percentage,Germans,
2002,91.81,Percentage,Germans,
2003,91.8,Percentage,Germans,
2004,92.17,Percentage,Germans,
2005,92.44,Percentage,Germans,
2006,92.87,Percentage,Germans,
2007,93.54,Percentage,Germans,
2008,93.99,Percentage,Germans,
2009,95.33,Percentage,Germans,
2010,94.97,Percentage,Germans,
2011,95.53,Percentage,Germans,
2012,95.14,Percentage,Germans,
2013,95.42,Percentage,Germans,
2014,95.47,Percentage,Germans,
2015,96.07,Percentage,Germans,
2016,95.1,Percentage,Germans,
2017,95.4,Percentage,Germans,
2018,95.19,Percentage,Germans,
2019,94.71,Percentage,Germans,
2020,95.44,Percentage,Germans,
1996,90.27,Percentage,Germans,
1997,90.57,Percentage,Germans,
1998,89.65,Percentage,Germans,
1999,88.2,Percentage,Germans,
2000,87.98,Percentage,Germans,
2001,89.03,Percentage,Germans,
2002,90.08,Percentage,Germans,
2003,90.2,Percentage,Germans,
2004,90.72,Percentage,Germans,
2005,91.03,Percentage,Germans,
2006,91.49,Percentage,Germans,
2007,91.77,Percentage,Germans,
2008,91.7,Percentage,Germans,
2009,91.5,Percentage,Germans,
2010,90.56,Percentage,Germans,
2011,90.26,Percentage,Germans,
2012,90.4,Percentage,Germans,
2013,90.25,Percentage,Germans,
2014,91.88,Percentage,Germans,
2015,92.14,Percentage,Germans,
2016,92.07,Percentage,Germans,
2017,92.49,Percentage,Germans,
2018,92.44,Percentage,Germans,
2019,92.48,Percentage,Germans,
2020,93.0,Percentage,Germans,
1996,89.37,Percentage,Germans,
1997,90.02,Percentage,Germans,
1998,89.07,Percentage,Germans,
1999,88.53,Percentage,Germans,
2000,87.72,Percentage,Germans,
2001,82.11,Percentage,Germans,
2002,85.88,Percentage,Germans,
2003,85.96,Percentage,Germans,
2004,86.33,Percentage,Germans,
2005,88.34,Percentage,Germans,
2006,89.35,Percentage,Germans,
2007,92.34,Percentage,Germans,
2008,89.57,Percentage,Germans,
2009,89.72,Percentage,Germans,
2010,88.42,Percentage,Germans,
2011,88.25,Percentage,Germans,
2012,88.91,Percentage,Germans,
2013,89.91,Percentage,Germans,
2014,90.46,Percentage,Germans,
2015,89.93,Percentage,Germans,
2016,91.01,Percentage,Germans,
2017,90.81,Percentage,Germans,
2018,89.91,Percentage,Germans,
2019,89.97,Percentage,Germans,
2020,90.91,Percentage,Germans,
1996,90.97,Percentage,Germans,
1997,90.53,Percentage,Germans,
1998,89.87,Percentage,Germans,
1999,90.27,Percentage,Germans,
2000,90.32,Percentage,Germans,
2001,89.71,Percentage,Germans,
2002,89.69,Percentage,Germans,
2003,90.57,Percentage,Germans,
2004,90.64,Percentage,Germans,
2005,90.67,Percentage,Germans,
2006,90.84,Percentage,Germans,
2007,91.79,Percentage,Germans,
2008,91.88,Percentage,Germans,
2009,93.54,Percentage,Germans,
2010,93.46,Percentage,Germans,
2011,93.11,Percentage,Germans,
2012,92.98,Percentage,Germans,
2013,92.82,Percentage,Germans,
2014,92.58,Percentage,Germans,
2015,92.85,Percentage,Germans,
2016,93.88,Percentage,Germans,
2017,93.08,Percentage,Germans,
2018,92.46,Percentage,Germans,
2019,91.85,Percentage,Germans,
2020,92.73,Percentage,Germans,
1996,87.72,Percentage,Germans,
1997,87.76,Percentage,Germans,
1998,86.96,Percentage,Germans,
1999,87.04,Percentage,Germans,
2000,87.47,Percentage,Germans,
2001,87.66,Percentage,Germans,
2002,88.35,Percentage,Germans,
2003,90.74,Percentage,Germans,
2004,91.25,Percentage,Germans,
2005,92.13,Percentage,Germans,
2006,91.96,Percentage,Germans,
2007,93.08,Percentage,Germans,
2008,93.23,Percentage,Germans,
2009,92.92,Percentage,Germans,
2010,91.59,Percentage,Germans,
2011,91.41,Percentage,Germans,
2012,92.52,Percentage,Germans,
2013,92.22,Percentage,Germans,
2014,93.09,Percentage,Germans,
2015,92.96,Percentage,Germans,
2016,92.92,Percentage,Germans,
2017,92.97,Percentage,Germans,
2018,92.2,Percentage,Germans,
2019,92.41,Percentage,Germans,
2020,93.65,Percentage,Germans,
1996,94.568,Percentage,Germans,
1997,94.616,Percentage,Germans,
1998,94.417,Percentage,Germans,
1999,93.714,Percentage,Germans,
2000,94.12,Percentage,Germans,
2001,93.691,Percentage,Germans,
2002,94.029,Percentage,Germans,
2003,94.201,Percentage,Germans,
2004,94.631,Percentage,Germans,
2005,94.676,Percentage,Germans,
2006,94.813,Percentage,Germans,
2007,95.182,Percentage,Germans,
2008,95.134,Percentage,Germans,
2009,95.484,Percentage,Germans,
2010,95.752,Percentage,Germans,
2011,96.017,Percentage,Germans,
2012,96.09,Percentage,Germans,
2013,96.298,Percentage,Germans,
2014,96.171,Percentage,Germans,
2015,96.096,Percentage,Germans,
2016,96.119,Percentage,Germans,
2017,95.874,Percentage,Germans,
2018,95.756,Percentage,Germans,
2019,95.812,Percentage,Germans,
2020,96.025,Percentage,Germans,
1996,90.182,Percentage,Germans,
1997,90.144,Percentage,Germans,
1998,89.892,Percentage,Germans,
1999,89.099,Percentage,Germans,
2000,89.348,Percentage,Germans,
2001,97.083,Percentage,Germans,
2002,89.603,Percentage,Germans,
2003,90.019,Percentage,Germans,
2004,90.584,Percentage,Germans,
2005,90.899,Percentage,Germans,
2006,91.349,Percentage,Germans,
2007,91.97,Percentage,Germans,
2008,92.371,Percentage,Germans,
2009,92.989,Percentage,Germans,
2010,93.422,Percentage,Germans,
2011,94.009,Percentage,Germans,
2012,94.136,Percentage,Germans,
2013,94.475,Percentage,Germans,
2014,94.14,Percentage,Germans,
2015,93.996,Percentage,Germans,
2016,94.071,Percentage,Germans,
2017,93.797,Percentage,Germans,
2018,93.464,Percentage,Germans,
2019,93.296,Percentage,Germans,
2020,93.842,Percentage,Germans,
1996,11.931,Percentage points,Difference,
1997,11.711,Percentage points,Difference,
1998,11.554,Percentage points,Difference,
1999,11.315,Percentage points,Difference,
2000,11.589,Percentage points,Difference,
2001,11.52,Percentage points,Difference,
2002,11.241,Percentage points,Difference,
2003,11.174,Percentage points,Difference,
2004,10.669,Percentage points,Difference,
2005,10.161,Percentage points,Difference,
2006,9.82,Percentage points,Difference,
2007,9.6,Percentage points,Difference,
2008,8.8,Percentage points,Difference,
2009,8.027,Percentage points,Difference,
2010,7.38,Percentage points,Difference,
2011,6.784,Percentage points,Difference,
2012,6.488,Percentage points,Difference,
2013,6.09,Percentage points,Difference,
2014,7.079,Percentage points,Difference,
2015,6.8,Percentage points,Difference,
2016,9.246,Percentage points,Difference,
2017,13.012,Percentage points,Difference,
2018,12.785,Percentage points,Difference,
2019,12.155,Percentage points,Difference,
2020,9.56,Percentage points,Difference,
1996,10.098,Percentage points,Difference,
1997,9.882,Percentage points,Difference,
1998,9.887,Percentage points,Difference,
1999,8.479,Percentage points,Difference,
2000,9.793,Percentage points,Difference,
2001,9.501,Percentage points,Difference,
2002,9.613,Percentage points,Difference,
2003,9.61,Percentage points,Difference,
2004,8.818,Percentage points,Difference,
2005,8.252,Percentage points,Difference,
2006,8.283,Percentage points,Difference,
2007,8.147,Percentage points,Difference,
2008,7.21,Percentage points,Difference,
2009,6.94,Percentage points,Difference,
2010,6.286,Percentage points,Difference,
2011,5.674,Percentage points,Difference,
2012,5.499,Percentage points,Difference,
2013,5.226,Percentage points,Difference,
2014,6.765,Percentage points,Difference,
2015,5.796,Percentage points,Difference,
2016,7.019,Percentage points,Difference,
2017,9.519,Percentage points,Difference,
2018,10.183,Percentage points,Difference,
2019,9.982,Percentage points,Difference,
2020,8.004,Percentage points,Difference,
1996,13.521,Percentage points,Difference,
1997,13.314,Percentage points,Difference,
1998,12.993,Percentage points,Difference,
1999,11.614,Percentage points,Difference,
2000,13.134,Percentage points,Difference,
2001,21.451,Percentage points,Difference,
2002,12.717,Percentage points,Difference,
2003,12.596,Percentage points,Difference,
2004,12.278,Percentage points,Difference,
2005,11.758,Percentage points,Difference,
2006,11.17,Percentage points,Difference,
2007,10.756,Percentage points,Difference,
2008,10.093,Percentage points,Difference,
2009,9.135,Percentage points,Difference,
2010,8.456,Percentage points,Difference,
2011,7.834,Percentage points,Difference,
2012,7.45,Percentage points,Difference,
2013,6.913,Percentage points,Difference,
2014,7.381,Percentage points,Difference,
2015,7.796,Percentage points,Difference,
2016,11.171,Percentage points,Difference,
2017,15.816,Percentage points,Difference,
2018,14.699,Percentage points,Difference,
2019,13.801,Percentage points,Difference,
2020,10.833,Percentage points,Difference,
1996,13.751,Percentage points,Difference,
1997,13.714,Percentage points,Difference,
1998,12.828,Percentage points,Difference,
1999,13.053,Percentage points,Difference,
2000,13.597,Percentage points,Difference,
2001,13.855,Percentage points,Difference,
2002,13.549,Percentage points,Difference,
2003,12.836,Percentage points,Difference,
2004,11.884,Percentage points,Difference,
2005,11.407,Percentage points,Difference,
2006,11.202,Percentage points,Difference,
2007,10.542,Percentage points,Difference,
2008,9.4,Percentage points,Difference,
2009,8.444,Percentage points,Difference,
2010,7.479,Percentage points,Difference,
2011,7.293,Percentage points,Difference,
2012,8.527,Percentage points,Difference,
2013,6.241,Percentage points,Difference,
2014,6.786,Percentage points,Difference,
2015,5.836,Percentage points,Difference,
2016,7.906,Percentage points,Difference,
2017,14.251,Percentage points,Difference,
2018,13.363,Percentage points,Difference,
2019,11.114,Percentage points,Difference,
2020,10.15,Percentage points,Difference,
1996,18.251,Percentage points,Difference,
1997,17.898,Percentage points,Difference,
1998,19.497,Percentage points,Difference,
1999,17.943,Percentage points,Difference,
2000,17.4,Percentage points,Difference,
2001,19.309,Percentage points,Difference,
2002,16.118,Percentage points,Difference,
2003,14.759,Percentage points,Difference,
2004,14.141,Percentage points,Difference,
2005,13.189,Percentage points,Difference,
2006,11.725,Percentage points,Difference,
2007,10.631,Percentage points,Difference,
2008,10.123,Percentage points,Difference,
2009,9.575,Percentage points,Difference,
2010,7.813,Percentage points,Difference,
2011,6.977,Percentage points,Difference,
2012,7.461,Percentage points,Difference,
2013,7.123,Percentage points,Difference,
2014,8.135,Percentage points,Difference,
2015,9.776,Percentage points,Difference,
2016,14.776,Percentage points,Difference,
2017,17.154,Percentage points,Difference,
2018,14.699,Percentage points,Difference,
2019,13.771,Percentage points,Difference,
2020,11.83,Percentage points,Difference,
1996,17.538,Percentage points,Difference,
1997,17.251,Percentage points,Difference,
1998,20.074,Percentage points,Difference,
1999,17.105,Percentage points,Difference,
2000,15.18,Percentage points,Difference,
2001,15.057,Percentage points,Difference,
2002,15.137,Percentage points,Difference,
2003,17.065,Percentage points,Difference,
2004,14.574,Percentage points,Difference,
2005,14.744,Percentage points,Difference,
2006,13.305,Percentage points,Difference,
2007,12.809,Percentage points,Difference,
2008,12.325,Percentage points,Difference,
2009,9.022,Percentage points,Difference,
2010,9.548,Percentage points,Difference,
2011,8.044,Percentage points,Difference,
2012,6.912,Percentage points,Difference,
2013,6.423,Percentage points,Difference,
2014,9.59,Percentage points,Difference,
2015,13.305,Percentage points,Difference,
2016,12.441,Percentage points,Difference,
2017,13.299,Percentage points,Difference,
2018,13.831,Percentage points,Difference,
2019,11.774,Percentage points,Difference,
2020,0.67,Percentage points,Difference,
1996,-5.257,Percentage points,Difference,
1997,-1.239,Percentage points,Difference,
1998,0.137,Percentage points,Difference,
1999,0.442,Percentage points,Difference,
2000,0.805,Percentage points,Difference,
2001,-1.347,Percentage points,Difference,
2002,-3.344,Percentage points,Difference,
2003,1.669,Percentage points,Difference,
2004,-2.093,Percentage points,Difference,
2005,4.071,Percentage points,Difference,
2006,3.24,Percentage points,Difference,
2007,-0.31,Percentage points,Difference,
2008,-1.177,Percentage points,Difference,
2009,-3.18,Percentage points,Difference,
2010,-1.419,Percentage points,Difference,
2011,-1.514,Percentage points,Difference,
2012,-1.438,Percentage points,Difference,
2013,-1.968,Percentage points,Difference,
2014,-2.742,Percentage points,Difference,
2015,-2.013,Percentage points,Difference,
2016,10.206,Percentage points,Difference,
2017,10.255,Percentage points,Difference,
2018,11.949,Percentage points,Difference,
2019,9.031,Percentage points,Difference,
2020,2.163,Percentage points,Difference,
1996,14.199,Percentage points,Difference,
1997,10.304,Percentage points,Difference,
1998,8.209,Percentage points,Difference,
1999,8.753,Percentage points,Difference,
2000,12.605,Percentage points,Difference,
2001,10.66,Percentage points,Difference,
2002,6.667,Percentage points,Difference,
2003,10.706,Percentage points,Difference,
2004,9.062,Percentage points,Difference,
2005,8.97,Percentage points,Difference,
2006,8.457,Percentage points,Difference,
2007,9.617,Percentage points,Difference,
2008,5.874,Percentage points,Difference,
2009,5.888,Percentage points,Difference,
2010,5.926,Percentage points,Difference,
2011,7.735,Percentage points,Difference,
2012,4.781,Percentage points,Difference,
2013,7.883,Percentage points,Difference,
2014,4.784,Percentage points,Difference,
2015,5.433,Percentage points,Difference,
2016,10.497,Percentage points,Difference,
2017,15.354,Percentage points,Difference,
2018,14.751,Percentage points,Difference,
2019,19.933,Percentage points,Difference,
2020,18.253,Percentage points,Difference,
1996,9.338,Percentage points,Difference,
1997,7.324,Percentage points,Difference,
1998,8.755,Percentage points,Difference,
1999,10.941,Percentage points,Difference,
2000,9.956,Percentage points,Difference,
2001,8.815,Percentage points,Difference,
2002,7.434,Percentage points,Difference,
2003,8.283,Percentage points,Difference,
2004,10.49,Percentage points,Difference,
2005,10.266,Percentage points,Difference,
2006,11.001,Percentage points,Difference,
2007,9.939,Percentage points,Difference,
2008,8.656,Percentage points,Difference,
2009,8.476,Percentage points,Difference,
2010,7.829,Percentage points,Difference,
2011,6.412,Percentage points,Difference,
2012,4.522,Percentage points,Difference,
2013,5.312,Percentage points,Difference,
2014,5.928,Percentage points,Difference,
2015,5.77,Percentage points,Difference,
2016,8.793,Percentage points,Difference,
2017,8.204,Percentage points,Difference,
2018,10.096,Percentage points,Difference,
2019,8.46,Percentage points,Difference,
2020,10.189,Percentage points,Difference,
1996,14.049,Percentage points,Difference,
1997,12.757,Percentage points,Difference,
1998,11.356,Percentage points,Difference,
1999,12.739,Percentage points,Difference,
2000,13.283,Percentage points,Difference,
2001,12.115,Percentage points,Difference,
2002,11.969,Percentage points,Difference,
2003,11.269,Percentage points,Difference,
2004,11.23,Percentage points,Difference,
2005,10.149,Percentage points,Difference,
2006,9.619,Percentage points,Difference,
2007,9.568,Percentage points,Difference,
2008,7.461,Percentage points,Difference,
2009,8.958,Percentage points,Difference,
2010,8.438,Percentage points,Difference,
2011,7.521,Percentage points,Difference,
2012,6.766,Percentage points,Difference,
2013,6.356,Percentage points,Difference,
2014,5.657,Percentage points,Difference,
2015,4.675,Percentage points,Difference,
2016,5.982,Percentage points,Difference,
2017,6.216,Percentage points,Difference,
2018,6.204,Percentage points,Difference,
2019,7.068,Percentage points,Difference,
2020,6.106,Percentage points,Difference,
1996,3.441,Percentage points,Difference,
1997,5.076,Percentage points,Difference,
1998,16.435,Percentage points,Difference,
1999,10.937,Percentage points,Difference,
2000,3.551,Percentage points,Difference,
2001,13.406,Percentage points,Difference,
2002,5.918,Percentage points,Difference,
2003,10.313,Percentage points,Difference,
2004,4.936,Percentage points,Difference,
2005,10.642,Percentage points,Difference,
2006,3.476,Percentage points,Difference,
2007,8.146,Percentage points,Difference,
2008,3.57,Percentage points,Difference,
2009,2.602,Percentage points,Difference,
2010,3.031,Percentage points,Difference,
2011,4.085,Percentage points,Difference,
2012,-1.551,Percentage points,Difference,
2013,6.076,Percentage points,Difference,
2014,4.165,Percentage points,Difference,
2015,-0.084,Percentage points,Difference,
2016,6.742,Percentage points,Difference,
2017,11.358,Percentage points,Difference,
2018,16.916,Percentage points,Difference,
2019,12.229,Percentage points,Difference,
2020,5.333,Percentage points,Difference,
1996,18.452,Percentage points,Difference,
1997,18.366,Percentage points,Difference,
1998,16.558,Percentage points,Difference,
1999,17.738,Percentage points,Difference,
2000,18.745,Percentage points,Difference,
2001,18.482,Percentage points,Difference,
2002,17.955,Percentage points,Difference,
2003,19.158,Percentage points,Difference,
2004,15.779,Percentage points,Difference,
2005,17.143,Percentage points,Difference,
2006,17.56,Percentage points,Difference,
2007,13.441,Percentage points,Difference,
2008,13.433,Percentage points,Difference,
2009,11.618,Percentage points,Difference,
2010,10.955,Percentage points,Difference,
2011,11.278,Percentage points,Difference,
2012,8.676,Percentage points,Difference,
2013,9.137,Percentage points,Difference,
2014,7.844,Percentage points,Difference,
2015,10.012,Percentage points,Difference,
2016,11.942,Percentage points,Difference,
2017,18.331,Percentage points,Difference,
2018,17.955,Percentage points,Difference,
2019,17.819,Percentage points,Difference,
2020,13.845,Percentage points,Difference,
1996,7.976,Percentage points,Difference,
1997,8.011,Percentage points,Difference,
1998,7.867,Percentage points,Difference,
1999,7.331,Percentage points,Difference,
2000,8.064,Percentage points,Difference,
2001,7.738,Percentage points,Difference,
2002,8.387,Percentage points,Difference,
2003,7.795,Percentage points,Difference,
2004,7.967,Percentage points,Difference,
2005,8.194,Percentage points,Difference,
2006,8.205,Percentage points,Difference,
2007,8.789,Percentage points,Difference,
2008,8.668,Percentage points,Difference,
2009,7.94,Percentage points,Difference,
2010,7.632,Percentage points,Difference,
2011,6.764,Percentage points,Difference,
2012,6.706,Percentage points,Difference,
2013,6.511,Percentage points,Difference,
2014,6.759,Percentage points,Difference,
2015,6.505,Percentage points,Difference,
2016,7.036,Percentage points,Difference,
2017,10.801,Percentage points,Difference,
2018,10.959,Percentage points,Difference,
2019,10.852,Percentage points,Difference,
2020,8.658,Percentage points,Difference,
1996,13.025,Percentage points,Difference,
1997,14.327,Percentage points,Difference,
1998,16.632,Percentage points,Difference,
1999,18.909,Percentage points,Difference,
2000,16.601,Percentage points,Difference,
2001,14.799,Percentage points,Difference,
2002,13.707,Percentage points,Difference,
2003,17.614,Percentage points,Difference,
2004,14.533,Percentage points,Difference,
2005,8.176,Percentage points,Difference,
2006,9.974,Percentage points,Difference,
2007,8.339,Percentage points,Difference,
2008,9.564,Percentage points,Difference,
2009,7.579,Percentage points,Difference,
2010,6.586,Percentage points,Difference,
2011,5.705,Percentage points,Difference,
2012,5.102,Percentage points,Difference,
2013,5.499,Percentage points,Difference,
2014,6.026,Percentage points,Difference,
2015,6.273,Percentage points,Difference,
2016,8.836,Percentage points,Difference,
2017,11.919,Percentage points,Difference,
2018,12.209,Percentage points,Difference,
2019,11.532,Percentage points,Difference,
2020,8.309,Percentage points,Difference,
1996,14.123,Percentage points,Difference,
1997,7.734,Percentage points,Difference,
1998,9.959,Percentage points,Difference,
1999,10.641,Percentage points,Difference,
2000,14.646,Percentage points,Difference,
2001,8.984,Percentage points,Difference,
2002,8.71,Percentage points,Difference,
2003,9.495,Percentage points,Difference,
2004,8.915,Percentage points,Difference,
2005,7.563,Percentage points,Difference,
2006,6.965,Percentage points,Difference,
2007,5.443,Percentage points,Difference,
2008,6.083,Percentage points,Difference,
2009,5.658,Percentage points,Difference,
2010,5.211,Percentage points,Difference,
2011,4.532,Percentage points,Difference,
2012,1.933,Percentage points,Difference,
2013,3.729,Percentage points,Difference,
2014,2.928,Percentage points,Difference,
2015,5.239,Percentage points,Difference,
2016,12.112,Percentage points,Difference,
2017,10.515,Percentage points,Difference,
2018,15.399,Percentage points,Difference,
2019,16.252,Percentage points,Difference,
2020,13.518,Percentage points,Difference,
1996,26.402,Percentage points,Difference,
1997,21.506,Percentage points,Difference,
1998,20.82,Percentage points,Difference,
1999,14.91,Percentage points,Difference,
2000,7.81,Percentage points,Difference,
2001,13.68,Percentage points,Difference,
2002,21.897,Percentage points,Difference,
2003,12.342,Percentage points,Difference,
2004,10.6,Percentage points,Difference,
2005,10.34,Percentage points,Difference,
2006,10.327,Percentage points,Difference,
2007,12.355,Percentage points,Difference,
2008,7.926,Percentage points,Difference,
2009,3.402,Percentage points,Difference,
2010,5.729,Percentage points,Difference,
2011,1.954,Percentage points,Difference,
2012,0.985,Percentage points,Difference,
2013,5.427,Percentage points,Difference,
2014,7.26,Percentage points,Difference,
2015,6.897,Percentage points,Difference,
2016,7.472,Percentage points,Difference,
2017,10.711,Percentage points,Difference,
2018,15.09,Percentage points,Difference,
2019,13.395,Percentage points,Difference,
2020,9.757,Percentage points,Difference,
1996,18.883,Percentage points,Difference,
1997,29.366,Percentage points,Difference,
1998,25.121,Percentage points,Difference,
1999,16.529,Percentage points,Difference,
2000,16.777,Percentage points,Difference,
2001,10.0,Percentage points,Difference,
2002,21.261,Percentage points,Difference,
2003,21.552,Percentage points,Difference,
2004,21.911,Percentage points,Difference,
2005,17.342,Percentage points,Difference,
2006,13.486,Percentage points,Difference,
2007,13.801,Percentage points,Difference,
2008,6.914,Percentage points,Difference,
2009,7.535,Percentage points,Difference,
2010,7.263,Percentage points,Difference,
2011,7.238,Percentage points,Difference,
2012,5.42,Percentage points,Difference,
2013,2.806,Percentage points,Difference,
2014,9.436,Percentage points,Difference,
2015,14.828,Percentage points,Difference,
2016,24.999,Percentage points,Difference,
2017,30.811,Percentage points,Difference,
2018,28.118,Percentage points,Difference,
2019,19.338,Percentage points,Difference,
2020,15.65,Percentage points,Difference,
1996,13.686,Percentage points,Difference,
1997,16.005,Percentage points,Difference,
1998,14.083,Percentage points,Difference,
1999,12.32,Percentage points,Difference,
2000,11.801,Percentage points,Difference,
2001,11.198,Percentage points,Difference,
2002,8.078,Percentage points,Difference,
2003,6.901,Percentage points,Difference,
2004,9.506,Percentage points,Difference,
2005,8.601,Percentage points,Difference,
2006,9.414,Percentage points,Difference,
2007,7.882,Percentage points,Difference,
2008,7.183,Percentage points,Difference,
2009,6.225,Percentage points,Difference,
2010,5.84,Percentage points,Difference,
2011,4.874,Percentage points,Difference,
2012,4.362,Percentage points,Difference,
2013,6.738,Percentage points,Difference,
2014,5.516,Percentage points,Difference,
2015,5.89,Percentage points,Difference,
2016,11.126,Percentage points,Difference,
2017,12.897,Percentage points,Difference,
2018,14.734,Percentage points,Difference,
2019,17.552,Percentage points,Difference,
2020,15.07,Percentage points,Difference,
1996,25.6,Percentage points,Difference,
1997,27.237,Percentage points,Difference,
1998,25.497,Percentage points,Difference,
1999,31.154,Percentage points,Difference,
2000,25.93,Percentage points,Difference,
2001,26.058,Percentage points,Difference,
2002,13.967,Percentage points,Difference,
2003,8.16,Percentage points,Difference,
2004,6.747,Percentage points,Difference,
2005,9.713,Percentage points,Difference,
2006,10.339,Percentage points,Difference,
2007,7.454,Percentage points,Difference,
2008,8.616,Percentage points,Difference,
2009,3.278,Percentage points,Difference,
2010,1.628,Percentage points,Difference,
2011,2.001,Percentage points,Difference,
2012,1.734,Percentage points,Difference,
2013,7.35,Percentage points,Difference,
2014,6.38,Percentage points,Difference,
2015,11.178,Percentage points,Difference,
2016,15.648,Percentage points,Difference,
2017,39.774,Percentage points,Difference,
2018,30.428,Percentage points,Difference,
2019,25.288,Percentage points,Difference,
2020,20.928,Percentage points,Difference,
