Year,Value,Units,Series,GeoCode
2015,92.96,percentage,germans,
2016,92.92,percentage,germans,
2017,92.97,percentage,germans,
2018,92.2,percentage,germans,
2019,92.41,percentage,germans,
2020,93.65,percentage,germans,
1996,94.568,percentage,germans,
1997,94.616,percentage,germans,
1998,94.417,percentage,germans,
1999,93.714,percentage,germans,
2000,94.12,percentage,germans,
2001,93.691,percentage,germans,
2002,94.029,percentage,germans,
2003,94.201,percentage,germans,
2004,94.631,percentage,germans,
2005,94.676,percentage,germans,
2006,94.813,percentage,germans,
2007,95.182,percentage,germans,
2008,95.134,percentage,germans,
2009,95.484,percentage,germans,
2010,95.752,percentage,germans,
2011,96.017,percentage,germans,
2012,96.09,percentage,germans,
2013,96.298,percentage,germans,
2014,96.171,percentage,germans,
2015,96.096,percentage,germans,
2016,96.119,percentage,germans,
2017,95.874,percentage,germans,
2018,95.756,percentage,germans,
2019,95.812,percentage,germans,
2020,96.025,percentage,germans,
1996,90.182,percentage,germans,
1997,90.144,percentage,germans,
1998,89.892,percentage,germans,
1999,89.099,percentage,germans,
2000,89.348,percentage,germans,
2001,97.083,percentage,germans,
2002,89.603,percentage,germans,
2003,90.019,percentage,germans,
2004,90.584,percentage,germans,
2005,90.899,percentage,germans,
2006,91.349,percentage,germans,
2007,91.97,percentage,germans,
2008,92.371,percentage,germans,
2009,92.989,percentage,germans,
2010,93.422,percentage,germans,
2011,94.009,percentage,germans,
2012,94.136,percentage,germans,
2013,94.475,percentage,germans,
2014,94.14,percentage,germans,
2015,93.996,percentage,germans,
2016,94.071,percentage,germans,
2017,93.797,percentage,germans,
2018,93.464,percentage,germans,
2019,93.296,percentage,germans,
2020,93.842,percentage,germans,
1996,11.931,percentage points,difference,
1997,11.711,percentage points,difference,
1998,11.554,percentage points,difference,
1999,11.315,percentage points,difference,
2000,11.589,percentage points,difference,
2001,11.52,percentage points,difference,
2002,11.241,percentage points,difference,
2003,11.174,percentage points,difference,
2004,10.669,percentage points,difference,
2005,10.161,percentage points,difference,
2006,9.82,percentage points,difference,
2007,9.6,percentage points,difference,
2008,8.8,percentage points,difference,
2009,8.027,percentage points,difference,
2010,7.38,percentage points,difference,
2011,6.784,percentage points,difference,
2012,6.488,percentage points,difference,
2013,6.09,percentage points,difference,
2014,7.079,percentage points,difference,
2015,6.8,percentage points,difference,
2016,9.246,percentage points,difference,
2017,13.012,percentage points,difference,
2018,12.785,percentage points,difference,
2019,12.155,percentage points,difference,
2020,9.56,percentage points,difference,
1996,10.098,percentage points,difference,
1997,9.882,percentage points,difference,
1998,9.887,percentage points,difference,
1999,8.479,percentage points,difference,
2000,9.793,percentage points,difference,
2001,9.501,percentage points,difference,
2002,9.613,percentage points,difference,
2003,9.61,percentage points,difference,
2004,8.818,percentage points,difference,
2005,8.252,percentage points,difference,
2006,8.283,percentage points,difference,
2007,8.147,percentage points,difference,
2008,7.21,percentage points,difference,
2009,6.94,percentage points,difference,
2010,6.286,percentage points,difference,
2011,5.674,percentage points,difference,
2012,5.499,percentage points,difference,
2013,5.226,percentage points,difference,
2014,6.765,percentage points,difference,
2015,5.796,percentage points,difference,
2016,7.019,percentage points,difference,
2017,9.519,percentage points,difference,
2018,10.183,percentage points,difference,
2019,9.982,percentage points,difference,
2020,8.004,percentage points,difference,
1996,13.521,percentage points,difference,
1997,13.314,percentage points,difference,
1998,12.993,percentage points,difference,
1999,11.614,percentage points,difference,
2000,13.134,percentage points,difference,
2001,21.451,percentage points,difference,
2002,12.717,percentage points,difference,
2003,12.596,percentage points,difference,
2004,12.278,percentage points,difference,
2005,11.758,percentage points,difference,
2006,11.17,percentage points,difference,
2007,10.756,percentage points,difference,
2008,10.093,percentage points,difference,
2009,9.135,percentage points,difference,
2010,8.456,percentage points,difference,
2011,7.834,percentage points,difference,
2012,7.45,percentage points,difference,
2013,6.913,percentage points,difference,
2014,7.381,percentage points,difference,
2015,7.796,percentage points,difference,
2016,11.171,percentage points,difference,
2017,15.816,percentage points,difference,
2018,14.699,percentage points,difference,
2019,13.801,percentage points,difference,
2020,10.833,percentage points,difference,
1996,13.751,percentage points,difference,
1997,13.714,percentage points,difference,
1998,12.828,percentage points,difference,
1999,13.053,percentage points,difference,
2000,13.597,percentage points,difference,
2001,13.855,percentage points,difference,
2002,13.549,percentage points,difference,
2003,12.836,percentage points,difference,
2004,11.884,percentage points,difference,
2005,11.407,percentage points,difference,
2006,11.202,percentage points,difference,
2007,10.542,percentage points,difference,
2008,9.4,percentage points,difference,
2009,8.444,percentage points,difference,
2010,7.479,percentage points,difference,
2011,7.293,percentage points,difference,
2012,8.527,percentage points,difference,
2013,6.241,percentage points,difference,
2014,6.786,percentage points,difference,
2015,5.836,percentage points,difference,
2016,7.906,percentage points,difference,
2017,14.251,percentage points,difference,
2018,13.363,percentage points,difference,
2019,11.114,percentage points,difference,
2020,10.15,percentage points,difference,
1996,18.251,percentage points,difference,
1997,17.898,percentage points,difference,
1998,19.497,percentage points,difference,
1999,17.943,percentage points,difference,
2000,17.4,percentage points,difference,
2001,19.309,percentage points,difference,
2002,16.118,percentage points,difference,
2003,14.759,percentage points,difference,
2004,14.141,percentage points,difference,
2005,13.189,percentage points,difference,
2006,11.725,percentage points,difference,
2007,10.631,percentage points,difference,
2008,10.123,percentage points,difference,
2009,9.575,percentage points,difference,
2010,7.813,percentage points,difference,
2011,6.977,percentage points,difference,
2012,7.461,percentage points,difference,
2013,7.123,percentage points,difference,
2014,8.135,percentage points,difference,
2015,9.776,percentage points,difference,
2016,14.776,percentage points,difference,
2017,17.154,percentage points,difference,
2018,14.699,percentage points,difference,
2019,13.771,percentage points,difference,
2020,11.83,percentage points,difference,
1996,17.538,percentage points,difference,
1997,17.251,percentage points,difference,
1998,20.074,percentage points,difference,
1999,17.105,percentage points,difference,
2000,15.18,percentage points,difference,
2001,15.057,percentage points,difference,
2002,15.137,percentage points,difference,
2003,17.065,percentage points,difference,
2004,14.574,percentage points,difference,
2005,14.744,percentage points,difference,
2006,13.305,percentage points,difference,
2007,12.809,percentage points,difference,
2008,12.325,percentage points,difference,
2009,9.022,percentage points,difference,
2010,9.548,percentage points,difference,
2011,8.044,percentage points,difference,
2012,6.912,percentage points,difference,
2013,6.423,percentage points,difference,
2014,9.59,percentage points,difference,
2015,13.305,percentage points,difference,
2016,12.441,percentage points,difference,
2017,13.299,percentage points,difference,
2018,13.831,percentage points,difference,
2019,11.774,percentage points,difference,
2020,0.67,percentage points,difference,
1996,-5.257,percentage points,difference,
1997,-1.239,percentage points,difference,
1998,0.137,percentage points,difference,
1999,0.442,percentage points,difference,
2000,0.805,percentage points,difference,
2001,-1.347,percentage points,difference,
2002,-3.344,percentage points,difference,
2003,1.669,percentage points,difference,
2004,-2.093,percentage points,difference,
2005,4.071,percentage points,difference,
2006,3.24,percentage points,difference,
2007,-0.31,percentage points,difference,
2008,-1.177,percentage points,difference,
2009,-3.18,percentage points,difference,
2010,-1.419,percentage points,difference,
2011,-1.514,percentage points,difference,
2012,-1.438,percentage points,difference,
2013,-1.968,percentage points,difference,
2014,-2.742,percentage points,difference,
2015,-2.013,percentage points,difference,
2016,10.206,percentage points,difference,
2017,10.255,percentage points,difference,
2018,11.949,percentage points,difference,
2019,9.031,percentage points,difference,
2020,2.163,percentage points,difference,
1996,14.199,percentage points,difference,
1997,10.304,percentage points,difference,
1998,8.209,percentage points,difference,
1999,8.753,percentage points,difference,
2000,12.605,percentage points,difference,
2001,10.66,percentage points,difference,
2002,6.667,percentage points,difference,
2003,10.706,percentage points,difference,
2004,9.062,percentage points,difference,
2005,8.97,percentage points,difference,
2006,8.457,percentage points,difference,
2007,9.617,percentage points,difference,
2008,5.874,percentage points,difference,
2009,5.888,percentage points,difference,
2010,5.926,percentage points,difference,
2011,7.735,percentage points,difference,
2012,4.781,percentage points,difference,
2013,7.883,percentage points,difference,
2014,4.784,percentage points,difference,
2015,5.433,percentage points,difference,
2016,10.497,percentage points,difference,
2017,15.354,percentage points,difference,
2018,14.751,percentage points,difference,
2019,19.933,percentage points,difference,
2020,18.253,percentage points,difference,
1996,9.338,percentage points,difference,
1997,7.324,percentage points,difference,
1998,8.755,percentage points,difference,
1999,10.941,percentage points,difference,
2000,9.956,percentage points,difference,
2001,8.815,percentage points,difference,
2002,7.434,percentage points,difference,
2003,8.283,percentage points,difference,
2004,10.49,percentage points,difference,
2005,10.266,percentage points,difference,
2006,11.001,percentage points,difference,
2007,9.939,percentage points,difference,
2008,8.656,percentage points,difference,
2009,8.476,percentage points,difference,
2010,7.829,percentage points,difference,
2011,6.412,percentage points,difference,
2012,4.522,percentage points,difference,
2013,5.312,percentage points,difference,
2014,5.928,percentage points,difference,
2015,5.77,percentage points,difference,
2016,8.793,percentage points,difference,
2017,8.204,percentage points,difference,
2018,10.096,percentage points,difference,
2019,8.46,percentage points,difference,
2020,10.189,percentage points,difference,
1996,14.049,percentage points,difference,
1997,12.757,percentage points,difference,
1998,11.356,percentage points,difference,
1999,12.739,percentage points,difference,
2000,13.283,percentage points,difference,
2001,12.115,percentage points,difference,
2002,11.969,percentage points,difference,
2003,11.269,percentage points,difference,
2004,11.23,percentage points,difference,
2005,10.149,percentage points,difference,
2006,9.619,percentage points,difference,
2007,9.568,percentage points,difference,
2008,7.461,percentage points,difference,
2009,8.958,percentage points,difference,
2010,8.438,percentage points,difference,
2011,7.521,percentage points,difference,
2012,6.766,percentage points,difference,
2013,6.356,percentage points,difference,
2014,5.657,percentage points,difference,
2015,4.675,percentage points,difference,
2016,5.982,percentage points,difference,
2017,6.216,percentage points,difference,
2018,6.204,percentage points,difference,
2019,7.068,percentage points,difference,
2020,6.106,percentage points,difference,
1996,3.441,percentage points,difference,
1997,5.076,percentage points,difference,
1998,16.435,percentage points,difference,
1999,10.937,percentage points,difference,
2000,3.551,percentage points,difference,
2001,13.406,percentage points,difference,
2002,5.918,percentage points,difference,
2003,10.313,percentage points,difference,
2004,4.936,percentage points,difference,
2005,10.642,percentage points,difference,
2006,3.476,percentage points,difference,
2007,8.146,percentage points,difference,
2008,3.57,percentage points,difference,
2009,2.602,percentage points,difference,
2010,3.031,percentage points,difference,
2011,4.085,percentage points,difference,
2012,-1.551,percentage points,difference,
2013,6.076,percentage points,difference,
2014,4.165,percentage points,difference,
2015,-0.084,percentage points,difference,
2016,6.742,percentage points,difference,
2017,11.358,percentage points,difference,
2018,16.916,percentage points,difference,
2019,12.229,percentage points,difference,
2020,5.333,percentage points,difference,
1996,18.452,percentage points,difference,
1997,18.366,percentage points,difference,
1998,16.558,percentage points,difference,
1999,17.738,percentage points,difference,
2000,18.745,percentage points,difference,
2001,18.482,percentage points,difference,
2002,17.955,percentage points,difference,
2003,19.158,percentage points,difference,
2004,15.779,percentage points,difference,
2005,17.143,percentage points,difference,
2006,17.56,percentage points,difference,
2007,13.441,percentage points,difference,
2008,13.433,percentage points,difference,
2009,11.618,percentage points,difference,
2010,10.955,percentage points,difference,
2011,11.278,percentage points,difference,
2012,8.676,percentage points,difference,
2013,9.137,percentage points,difference,
2014,7.844,percentage points,difference,
2015,10.012,percentage points,difference,
2016,11.942,percentage points,difference,
2017,18.331,percentage points,difference,
2018,17.955,percentage points,difference,
2019,17.819,percentage points,difference,
2020,13.845,percentage points,difference,
1996,7.976,percentage points,difference,
1997,8.011,percentage points,difference,
1998,7.867,percentage points,difference,
1999,7.331,percentage points,difference,
2000,8.064,percentage points,difference,
2001,7.738,percentage points,difference,
2002,8.387,percentage points,difference,
2003,7.795,percentage points,difference,
2004,7.967,percentage points,difference,
2005,8.194,percentage points,difference,
2006,8.205,percentage points,difference,
2007,8.789,percentage points,difference,
2008,8.668,percentage points,difference,
2009,7.94,percentage points,difference,
2010,7.632,percentage points,difference,
2011,6.764,percentage points,difference,
2012,6.706,percentage points,difference,
2013,6.511,percentage points,difference,
2014,6.759,percentage points,difference,
2015,6.505,percentage points,difference,
2016,7.036,percentage points,difference,
2017,10.801,percentage points,difference,
2018,10.959,percentage points,difference,
2019,10.852,percentage points,difference,
2020,8.658,percentage points,difference,
1996,13.025,percentage points,difference,
1997,14.327,percentage points,difference,
1998,16.632,percentage points,difference,
1999,18.909,percentage points,difference,
2000,16.601,percentage points,difference,
2001,14.799,percentage points,difference,
2002,13.707,percentage points,difference,
2003,17.614,percentage points,difference,
2004,14.533,percentage points,difference,
2005,8.176,percentage points,difference,
2006,9.974,percentage points,difference,
2007,8.339,percentage points,difference,
2008,9.564,percentage points,difference,
2009,7.579,percentage points,difference,
2010,6.586,percentage points,difference,
2011,5.705,percentage points,difference,
2012,5.102,percentage points,difference,
2013,5.499,percentage points,difference,
2014,6.026,percentage points,difference,
2015,6.273,percentage points,difference,
2016,8.836,percentage points,difference,
2017,11.919,percentage points,difference,
2018,12.209,percentage points,difference,
2019,11.532,percentage points,difference,
2020,8.309,percentage points,difference,
1996,14.123,percentage points,difference,
1997,7.734,percentage points,difference,
1998,9.959,percentage points,difference,
1999,10.641,percentage points,difference,
2000,14.646,percentage points,difference,
2001,8.984,percentage points,difference,
2002,8.71,percentage points,difference,
2003,9.495,percentage points,difference,
2004,8.915,percentage points,difference,
2005,7.563,percentage points,difference,
2006,6.965,percentage points,difference,
2007,5.443,percentage points,difference,
2008,6.083,percentage points,difference,
2009,5.658,percentage points,difference,
2010,5.211,percentage points,difference,
2011,4.532,percentage points,difference,
2012,1.933,percentage points,difference,
2013,3.729,percentage points,difference,
2014,2.928,percentage points,difference,
2015,5.239,percentage points,difference,
2016,12.112,percentage points,difference,
2017,10.515,percentage points,difference,
2018,15.399,percentage points,difference,
2019,16.252,percentage points,difference,
2020,13.518,percentage points,difference,
1996,26.402,percentage points,difference,
1997,21.506,percentage points,difference,
1998,20.82,percentage points,difference,
1999,14.91,percentage points,difference,
2000,7.81,percentage points,difference,
2001,13.68,percentage points,difference,
2002,21.897,percentage points,difference,
2003,12.342,percentage points,difference,
2004,10.6,percentage points,difference,
2005,10.34,percentage points,difference,
2006,10.327,percentage points,difference,
2007,12.355,percentage points,difference,
2008,7.926,percentage points,difference,
2009,3.402,percentage points,difference,
2010,5.729,percentage points,difference,
2011,1.954,percentage points,difference,
2012,0.985,percentage points,difference,
2013,5.427,percentage points,difference,
2014,7.26,percentage points,difference,
2015,6.897,percentage points,difference,
2016,7.472,percentage points,difference,
2017,10.711,percentage points,difference,
2018,15.09,percentage points,difference,
2019,13.395,percentage points,difference,
2020,9.757,percentage points,difference,
1996,18.883,percentage points,difference,
1997,29.366,percentage points,difference,
1998,25.121,percentage points,difference,
1999,16.529,percentage points,difference,
2000,16.777,percentage points,difference,
2001,10.0,percentage points,difference,
2002,21.261,percentage points,difference,
2003,21.552,percentage points,difference,
2004,21.911,percentage points,difference,
2005,17.342,percentage points,difference,
2006,13.486,percentage points,difference,
2007,13.801,percentage points,difference,
2008,6.914,percentage points,difference,
2009,7.535,percentage points,difference,
2010,7.263,percentage points,difference,
2011,7.238,percentage points,difference,
2012,5.42,percentage points,difference,
2013,2.806,percentage points,difference,
2014,9.436,percentage points,difference,
2015,14.828,percentage points,difference,
2016,24.999,percentage points,difference,
2017,30.811,percentage points,difference,
2018,28.118,percentage points,difference,
2019,19.338,percentage points,difference,
2020,15.65,percentage points,difference,
1996,13.686,percentage points,difference,
1997,16.005,percentage points,difference,
1998,14.083,percentage points,difference,
1999,12.32,percentage points,difference,
2000,11.801,percentage points,difference,
2001,11.198,percentage points,difference,
2002,8.078,percentage points,difference,
2003,6.901,percentage points,difference,
2004,9.506,percentage points,difference,
2005,8.601,percentage points,difference,
2006,9.414,percentage points,difference,
2007,7.882,percentage points,difference,
2008,7.183,percentage points,difference,
2009,6.225,percentage points,difference,
2010,5.84,percentage points,difference,
2011,4.874,percentage points,difference,
2012,4.362,percentage points,difference,
2013,6.738,percentage points,difference,
2014,5.516,percentage points,difference,
2015,5.89,percentage points,difference,
2016,11.126,percentage points,difference,
2017,12.897,percentage points,difference,
2018,14.734,percentage points,difference,
2019,17.552,percentage points,difference,
2020,15.07,percentage points,difference,
1996,25.6,percentage points,difference,
1997,27.237,percentage points,difference,
1998,25.497,percentage points,difference,
1999,31.154,percentage points,difference,
2000,25.93,percentage points,difference,
2001,26.058,percentage points,difference,
2002,13.967,percentage points,difference,
2003,8.16,percentage points,difference,
2004,6.747,percentage points,difference,
2005,9.713,percentage points,difference,
2006,10.339,percentage points,difference,
2007,7.454,percentage points,difference,
2008,8.616,percentage points,difference,
2009,3.278,percentage points,difference,
2010,1.628,percentage points,difference,
2011,2.001,percentage points,difference,
2012,1.734,percentage points,difference,
2013,7.35,percentage points,difference,
2014,6.38,percentage points,difference,
2015,11.178,percentage points,difference,
2016,15.648,percentage points,difference,
2017,39.774,percentage points,difference,
2018,30.428,percentage points,difference,
2019,25.288,percentage points,difference,
2020,20.928,percentage points,difference,
