Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,12.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,12.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,14.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,14.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,15.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.6
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,55.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,54.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,53.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,17.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,14.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.9
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.3
